name,api_url,pkdx_id,weight,height,exp,ntypes,egg_group_1,egg_group_2,type_1,type_2,id,pokemon,hp,attack,defense,special_attack,special_defense,speed,total,average,url_icon_bp,url_detail_bp,url_image_bp,color_t1,color_t2,color_tp,x,y
aerodactyl,api/v1/pokemon/142/,142,590,18,180,2,Flying,NA,flying,rock,142,Aerodactyl,80,105,65,60,75,130,515,85.83,http://cdn.bulbagarden.net/upload/d/d1/142MS.png,http://bulbapedia.bulbagarden.net/wiki/Aerodactyl_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e8/142Aerodactyl.png/250px-142Aerodactyl.png,#A890F0,#B8A038,#AB93C7,4.3049883942606,-1.34418180531083
snorlax,api/v1/pokemon/143/,143,4600,21,189,1,Monster,NA,normal,NA,143,Snorlax,160,110,65,65,110,30,540,90,http://cdn.bulbagarden.net/upload/d/d6/143MS.png,http://bulbapedia.bulbagarden.net/wiki/Snorlax_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fb/143Snorlax.png/250px-143Snorlax.png,#A8A878,#A8A878,#BBBB96,-4.5661299569081,-31.453246771101
articuno,api/v1/pokemon/144/,144,554,17,261,2,Undiscovered,NA,flying,ice,144,Articuno,90,85,100,95,125,85,580,96.67,http://cdn.bulbagarden.net/upload/0/04/144MS.png,http://bulbapedia.bulbagarden.net/wiki/Articuno_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4e/144Articuno.png/250px-144Articuno.png,#A890F0,#98D8D8,#A4A0EA,13.8748074287021,2.67796354663244
zapdos,api/v1/pokemon/145/,145,526,16,261,2,Undiscovered,NA,flying,electric,145,Zapdos,90,90,85,125,90,100,580,96.67,http://cdn.bulbagarden.net/upload/3/3f/145MS.png,http://bulbapedia.bulbagarden.net/wiki/Zapdos_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e3/145Zapdos.png/250px-145Zapdos.png,#A890F0,#F8D030,#B99EC5,11.4860929232594,4.13937419130122
moltres,api/v1/pokemon/146/,146,600,20,261,2,Undiscovered,NA,flying,fire,146,Moltres,90,100,90,125,85,90,580,96.67,http://cdn.bulbagarden.net/upload/f/fe/146MS.png,http://bulbapedia.bulbagarden.net/wiki/Moltres_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/1b/146Moltres.png/250px-146Moltres.png,#A890F0,#F08030,#B88CC5,12.418284857423,2.75468967760459
dratini,api/v1/pokemon/147/,147,33,18,60,1,Dragon,Water1,dragon,NA,147,Dratini,41,64,45,50,50,50,300,50,http://cdn.bulbagarden.net/upload/2/26/147MS.png,http://bulbapedia.bulbagarden.net/wiki/Dratini_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cc/147Dratini.png/250px-147Dratini.png,#7038F8,#7038F8,#8F64F9,29.0371012499585,16.2175783580804
dragonair,api/v1/pokemon/148/,148,165,40,147,1,Dragon,Water1,dragon,NA,148,Dragonair,61,84,65,70,70,70,420,70,http://cdn.bulbagarden.net/upload/4/4e/148MS.png,http://bulbapedia.bulbagarden.net/wiki/Dragonair_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/93/148Dragonair.png/250px-148Dragonair.png,#7038F8,#7038F8,#8F64F9,28.6789707115794,16.2511333015167
dragonite,api/v1/pokemon/149/,149,2100,22,270,2,Dragon,Water1,flying,dragon,149,Dragonite,91,134,95,100,100,80,600,100,http://cdn.bulbagarden.net/upload/c/cc/149MS.png,http://bulbapedia.bulbagarden.net/wiki/Dragonite_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8b/149Dragonite.png/250px-149Dragonite.png,#A890F0,#7038F8,#9B7CF1,24.0656319703452,13.0711547391271
mewtwo,api/v1/pokemon/150/,150,1220,20,306,1,Undiscovered,NA,psychic,NA,150,Mewtwo,106,110,90,154,90,130,680,113.33,http://cdn.bulbagarden.net/upload/1/1a/150MS.png,http://bulbapedia.bulbagarden.net/wiki/Mewtwo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/78/150Mewtwo.png/250px-150Mewtwo.png,#F85888,#F85888,#F97DA2,40.5302708476158,-33.2823443820262
mew,api/v1/pokemon/151/,151,40,4,270,1,Undiscovered,NA,psychic,NA,151,Mew,100,100,100,100,100,100,600,100,http://cdn.bulbagarden.net/upload/a/a7/151MS.png,http://bulbapedia.bulbagarden.net/wiki/Mew_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b1/151Mew.png/250px-151Mew.png,#F85888,#F85888,#F97DA2,40.6939583411535,-31.9721042711674
chikorita,api/v1/pokemon/152/,152,64,9,64,1,Plant,Monster,grass,NA,152,Chikorita,45,49,65,49,65,45,318,53,http://cdn.bulbagarden.net/upload/7/79/152MS.png,http://bulbapedia.bulbagarden.net/wiki/Chikorita_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bf/152Chikorita.png/250px-152Chikorita.png,#78C850,#78C850,#96D476,-47.7591177008867,1.49472520455904
bayleef,api/v1/pokemon/153/,153,158,12,142,1,Plant,Monster,grass,NA,153,Bayleef,60,62,80,63,80,60,405,67.5,http://cdn.bulbagarden.net/upload/3/31/153MS.png,http://bulbapedia.bulbagarden.net/wiki/Bayleef_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/ca/153Bayleef.png/250px-153Bayleef.png,#78C850,#78C850,#96D476,-48.3735704188599,2.13778023359841
meganium,api/v1/pokemon/154/,154,1005,18,236,1,Plant,Monster,grass,NA,154,Meganium,80,82,100,83,100,80,525,87.5,http://cdn.bulbagarden.net/upload/8/89/154MS.png,http://bulbapedia.bulbagarden.net/wiki/Meganium_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d1/154Meganium.png/250px-154Meganium.png,#78C850,#78C850,#96D476,-48.6566650412706,2.81634703712254
cyndaquil,api/v1/pokemon/155/,155,79,5,62,1,Ground,NA,fire,NA,155,Cyndaquil,39,52,43,60,50,65,309,51.5,http://cdn.bulbagarden.net/upload/3/39/155MS.png,http://bulbapedia.bulbagarden.net/wiki/Cyndaquil_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/9b/155Cyndaquil.png/250px-155Cyndaquil.png,#F08030,#F08030,#F39C5D,-48.8689373621324,19.5330627225784
quilava,api/v1/pokemon/156/,156,190,9,142,1,Ground,NA,fire,NA,156,Quilava,58,64,58,80,65,80,405,67.5,http://cdn.bulbagarden.net/upload/3/36/156MS.png,http://bulbapedia.bulbagarden.net/wiki/Quilava_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b6/156Quilava.png/250px-156Quilava.png,#F08030,#F08030,#F39C5D,-49.353923357471,21.3903266270919
typhlosion,api/v1/pokemon/157/,157,795,17,240,1,Ground,NA,fire,NA,157,Typhlosion,78,84,78,109,85,100,534,89,http://cdn.bulbagarden.net/upload/5/56/157MS.png,http://bulbapedia.bulbagarden.net/wiki/Typhlosion_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/47/157Typhlosion.png/250px-157Typhlosion.png,#F08030,#F08030,#F39C5D,-48.955507094597,22.556409813348
totodile,api/v1/pokemon/158/,158,95,6,63,1,Water1,Monster,water,NA,158,Totodile,50,65,64,44,48,43,314,52.33,http://cdn.bulbagarden.net/upload/f/f5/158MS.png,http://bulbapedia.bulbagarden.net/wiki/Totodile_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/df/158Totodile.png/250px-158Totodile.png,#6890F0,#6890F0,#89A8F3,34.9782164849169,-7.94246516148083
croconaw,api/v1/pokemon/159/,159,250,11,142,1,Water1,Monster,water,NA,159,Croconaw,65,80,80,59,63,58,405,67.5,http://cdn.bulbagarden.net/upload/e/ea/159MS.png,http://bulbapedia.bulbagarden.net/wiki/Croconaw_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a5/159Croconaw.png/250px-159Croconaw.png,#6890F0,#6890F0,#89A8F3,36.4462350944217,-1.53682022892059
feraligatr,api/v1/pokemon/160/,160,888,23,239,1,Water1,Monster,water,NA,160,Feraligatr,85,105,100,79,83,78,530,88.33,http://cdn.bulbagarden.net/upload/6/6d/160MS.png,http://bulbapedia.bulbagarden.net/wiki/Feraligatr_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d5/160Feraligatr.png/250px-160Feraligatr.png,#6890F0,#6890F0,#89A8F3,35.4684409896639,-0.749916477323942
sentret,api/v1/pokemon/161/,161,60,8,43,1,Ground,NA,normal,NA,161,Sentret,35,46,34,35,45,20,215,35.83,http://cdn.bulbagarden.net/upload/5/5c/161MS.png,http://bulbapedia.bulbagarden.net/wiki/Sentret_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c5/161Sentret.png/250px-161Sentret.png,#A8A878,#A8A878,#BBBB96,-5.11188131161488,-25.9026948513036
furret,api/v1/pokemon/162/,162,325,18,145,1,Ground,NA,normal,NA,162,Furret,85,76,64,45,55,90,415,69.17,http://cdn.bulbagarden.net/upload/c/c1/162MS.png,http://bulbapedia.bulbagarden.net/wiki/Furret_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4b/162Furret.png/250px-162Furret.png,#A8A878,#A8A878,#BBBB96,-7.11685373372433,-18.853679380675
hoothoot,api/v1/pokemon/163/,163,212,7,52,2,Flying,NA,normal,flying,163,Hoothoot,60,30,30,36,56,50,262,43.67,http://cdn.bulbagarden.net/upload/c/c0/163MS.png,http://bulbapedia.bulbagarden.net/wiki/Hoothoot_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/53/163Hoothoot.png/250px-163Hoothoot.png,#A8A878,#A890F0,#A8A292,45.3627927567721,33.8066572838854
noctowl,api/v1/pokemon/164/,164,408,16,155,2,Flying,NA,normal,flying,164,Noctowl,100,50,50,76,96,70,442,73.67,http://cdn.bulbagarden.net/upload/7/7a/164MS.png,http://bulbapedia.bulbagarden.net/wiki/Noctowl_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fa/164Noctowl.png/250px-164Noctowl.png,#A8A878,#A890F0,#A8A292,45.9971363917677,34.8710224925872
ledyba,api/v1/pokemon/165/,165,108,10,53,2,Bug,NA,flying,bug,165,Ledyba,40,20,30,40,80,55,265,44.17,http://cdn.bulbagarden.net/upload/e/e1/165MS.png,http://bulbapedia.bulbagarden.net/wiki/Ledyba_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bb/165Ledyba.png/250px-165Ledyba.png,#A890F0,#A8B820,#A898C1,4.65238711834773,9.08366659540274
ledian,api/v1/pokemon/166/,166,356,14,137,2,Bug,NA,flying,bug,166,Ledian,55,35,50,55,110,85,390,65,http://cdn.bulbagarden.net/upload/4/44/166MS.png,http://bulbapedia.bulbagarden.net/wiki/Ledian_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5b/166Ledian.png/250px-166Ledian.png,#A890F0,#A8B820,#A898C1,4.65058560648271,9.14839066292862
spinarak,api/v1/pokemon/167/,167,85,5,50,2,Bug,NA,poison,bug,167,Spinarak,40,60,40,40,40,30,250,41.67,http://cdn.bulbagarden.net/upload/0/08/167MS.png,http://bulbapedia.bulbagarden.net/wiki/Spinarak_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/75/167Spinarak.png/250px-167Spinarak.png,#A040A0,#A8B820,#A15A83,-21.7321592766292,29.0950784802057
ariados,api/v1/pokemon/168/,168,335,11,137,2,Bug,NA,poison,bug,168,Ariados,70,90,70,60,60,40,390,65,http://cdn.bulbagarden.net/upload/a/ae/168MS.png,http://bulbapedia.bulbagarden.net/wiki/Ariados_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/76/168Ariados.png/250px-168Ariados.png,#A040A0,#A8B820,#A15A83,-21.4321984069127,28.5342191312396
crobat,api/v1/pokemon/169/,169,750,18,241,2,Flying,NA,flying,poison,169,Crobat,85,90,80,70,80,130,535,89.17,http://cdn.bulbagarden.net/upload/9/96/169MS.png,http://bulbapedia.bulbagarden.net/wiki/Crobat_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/17/169Crobat.png/250px-169Crobat.png,#A890F0,#A040A0,#A67EDE,4.62960345630888,-0.796659379086852
chinchou,api/v1/pokemon/170/,170,120,5,66,2,Water2,NA,water,electric,170,Chinchou,75,38,38,56,56,67,330,55,http://cdn.bulbagarden.net/upload/2/22/170MS.png,http://bulbapedia.bulbagarden.net/wiki/Chinchou_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d9/170Chinchou.png/250px-170Chinchou.png,#6890F0,#F8D030,#889EC5,96.6499844276991,1.48578842347017
lanturn,api/v1/pokemon/171/,171,225,12,161,2,Water2,NA,water,electric,171,Lanturn,125,58,58,76,76,67,460,76.67,http://cdn.bulbagarden.net/upload/4/43/171MS.png,http://bulbapedia.bulbagarden.net/wiki/Lanturn_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/9b/171Lanturn.png/250px-171Lanturn.png,#6890F0,#F8D030,#889EC5,96.6459536506084,1.48207112405711
pichu,api/v1/pokemon/172/,172,20,3,41,1,Undiscovered,NA,electric,NA,172,Pichu,20,40,15,35,35,60,205,34.17,http://cdn.bulbagarden.net/upload/5/50/172MS.png,http://bulbapedia.bulbagarden.net/wiki/Pichu_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b9/172Pichu.png/250px-172Pichu.png,#F8D030,#F8D030,#F9DA5D,-15.9098338004941,-51.4162840979181
cleffa,api/v1/pokemon/173/,173,30,3,44,1,Undiscovered,NA,fairy,NA,173,Cleffa,50,25,28,45,55,15,218,36.33,http://cdn.bulbagarden.net/upload/9/90/173MS.png,http://bulbapedia.bulbagarden.net/wiki/Cleffa_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e4/173Cleffa.png/250px-173Cleffa.png,#EE99AC,#EE99AC,#F1AFBE,-29.0010277380249,-36.7966089563132
igglybuff,api/v1/pokemon/174/,174,10,3,42,2,Undiscovered,NA,normal,fairy,174,Igglybuff,90,30,15,40,20,15,210,35,http://cdn.bulbagarden.net/upload/4/44/174MS.png,http://bulbapedia.bulbagarden.net/wiki/Igglybuff_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4d/174Igglybuff.png/250px-174Igglybuff.png,#A8A878,#EE99AC,#B7A483,-6.80813043366315,-9.86365474464058
togepi,api/v1/pokemon/175/,175,15,3,49,1,Undiscovered,NA,fairy,NA,175,Togepi,35,20,65,40,65,20,245,40.83,http://cdn.bulbagarden.net/upload/e/ef/175MS.png,http://bulbapedia.bulbagarden.net/wiki/Togepi_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6b/175Togepi.png/250px-175Togepi.png,#EE99AC,#EE99AC,#F1AFBE,-28.9972837435126,-36.792578133111
togetic,api/v1/pokemon/176/,176,32,6,142,2,Fairy,Flying,flying,fairy,176,Togetic,55,40,85,80,105,40,405,67.5,http://cdn.bulbagarden.net/upload/8/82/176MS.png,http://bulbapedia.bulbagarden.net/wiki/Togetic_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/11/176Togetic.png/250px-176Togetic.png,#A890F0,#EE99AC,#B792E0,4.30078688671086,-7.63016940439564
natu,api/v1/pokemon/177/,177,20,2,64,2,Flying,NA,flying,psychic,177,Natu,40,50,45,70,45,70,320,53.33,http://cdn.bulbagarden.net/upload/0/07/177MS.png,http://bulbapedia.bulbagarden.net/wiki/Natu_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5b/177Natu.png/250px-177Natu.png,#A890F0,#F85888,#B983D8,-4.89253204362076,3.18423581523071
xatu,api/v1/pokemon/178/,178,150,15,165,2,Flying,NA,flying,psychic,178,Xatu,65,75,70,95,70,95,470,78.33,http://cdn.bulbagarden.net/upload/1/12/178MS.png,http://bulbapedia.bulbagarden.net/wiki/Xatu_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f4/178Xatu.png/250px-178Xatu.png,#A890F0,#F85888,#B983D8,-5.20762450685449,3.71535833281771
mareep,api/v1/pokemon/179/,179,78,6,56,1,Ground,Monster,electric,NA,179,Mareep,55,40,40,65,45,35,280,46.67,http://cdn.bulbagarden.net/upload/7/75/179MS.png,http://bulbapedia.bulbagarden.net/wiki/Mareep_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6b/179Mareep.png/250px-179Mareep.png,#F8D030,#F8D030,#F9DA5D,-17.6779850515114,-47.138241613375
flaaffy,api/v1/pokemon/180/,180,133,8,128,1,Ground,Monster,electric,NA,180,Flaaffy,70,55,55,80,60,45,365,60.83,http://cdn.bulbagarden.net/upload/2/2a/180MS.png,http://bulbapedia.bulbagarden.net/wiki/Flaaffy_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6f/180Flaaffy.png/250px-180Flaaffy.png,#F8D030,#F8D030,#F9DA5D,-17.0763747983323,-45.7682776437901
ampharos,api/v1/pokemon/181/,181,615,14,225,1,Ground,Monster,electric,NA,181,Ampharos,90,75,85,115,90,55,510,85,http://cdn.bulbagarden.net/upload/9/91/181MS.png,http://bulbapedia.bulbagarden.net/wiki/Ampharos_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/47/181Ampharos.png/250px-181Ampharos.png,#F8D030,#F8D030,#F9DA5D,-17.1127509620143,-45.394282732742
bellossom,api/v1/pokemon/182/,182,58,4,216,1,Plant,NA,grass,NA,182,Bellossom,75,80,95,90,100,50,490,81.67,http://cdn.bulbagarden.net/upload/8/85/182MS.png,http://bulbapedia.bulbagarden.net/wiki/Bellossom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cd/182Bellossom.png/250px-182Bellossom.png,#78C850,#78C850,#96D476,-50.9428847309813,1.8672790931472
marill,api/v1/pokemon/183/,183,85,4,88,2,Fairy,Water1,water,fairy,183,Marill,70,20,50,20,50,40,250,41.67,http://cdn.bulbagarden.net/upload/3/36/183MS.png,http://bulbapedia.bulbagarden.net/wiki/Marill_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/42/183Marill.png/250px-183Marill.png,#6890F0,#EE99AC,#8592E0,0.0871490128480226,-10.6594558848073
azumarill,api/v1/pokemon/184/,184,285,8,185,2,Fairy,Water1,water,fairy,184,Azumarill,100,50,80,60,80,50,420,70,http://cdn.bulbagarden.net/upload/8/89/184MS.png,http://bulbapedia.bulbagarden.net/wiki/Azumarill_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a5/184Azumarill.png/250px-184Azumarill.png,#6890F0,#EE99AC,#8592E0,0.0920301450363872,-10.6619936476924
sudowoodo,api/v1/pokemon/185/,185,380,12,144,1,Mineral,NA,rock,NA,185,Sudowoodo,70,100,115,30,65,30,410,68.33,http://cdn.bulbagarden.net/upload/3/3b/185MS.png,http://bulbapedia.bulbagarden.net/wiki/Sudowoodo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/1e/185Sudowoodo.png/250px-185Sudowoodo.png,#B8A038,#B8A038,#C7B564,-34.5277216162265,-22.1974136628423
politoed,api/v1/pokemon/186/,186,339,11,225,1,Water1,NA,water,NA,186,Politoed,90,75,75,90,100,70,500,83.33,http://cdn.bulbagarden.net/upload/e/e9/186MS.png,http://bulbapedia.bulbagarden.net/wiki/Politoed_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a4/186Politoed.png/250px-186Politoed.png,#6890F0,#6890F0,#89A8F3,31.6303831549843,-0.481878949463711
hoppip,api/v1/pokemon/187/,187,5,4,50,2,Plant,Fairy,flying,grass,187,Hoppip,35,35,40,35,55,50,250,41.67,http://cdn.bulbagarden.net/upload/4/43/187MS.png,http://bulbapedia.bulbagarden.net/wiki/Hoppip_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f8/187Hoppip.png/250px-187Hoppip.png,#A890F0,#78C850,#9D9CCC,10.7941094967868,-11.7417693495567
skiploom,api/v1/pokemon/188/,188,10,6,119,2,Plant,Fairy,flying,grass,188,Skiploom,55,45,50,45,65,80,340,56.67,http://cdn.bulbagarden.net/upload/8/88/188MS.png,http://bulbapedia.bulbagarden.net/wiki/Skiploom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4f/188Skiploom.png/250px-188Skiploom.png,#A890F0,#78C850,#9D9CCC,12.0042638444722,-11.2414489935211
jumpluff,api/v1/pokemon/189/,189,30,8,203,2,Plant,Fairy,flying,grass,189,Jumpluff,75,55,70,55,95,110,460,76.67,http://cdn.bulbagarden.net/upload/b/ba/189MS.png,http://bulbapedia.bulbagarden.net/wiki/Jumpluff_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5e/189Jumpluff.png/250px-189Jumpluff.png,#A890F0,#78C850,#9D9CCC,11.5830660553879,-10.9339203999091
aipom,api/v1/pokemon/190/,190,115,8,72,1,Ground,NA,normal,NA,190,Aipom,55,70,55,40,55,85,360,60,http://cdn.bulbagarden.net/upload/0/00/190MS.png,http://bulbapedia.bulbagarden.net/wiki/Aipom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/42/190Aipom.png/250px-190Aipom.png,#A8A878,#A8A878,#BBBB96,-5.90616596731257,-21.3900465041277
sunkern,api/v1/pokemon/191/,191,18,3,36,1,Plant,NA,grass,NA,191,Sunkern,30,30,30,30,30,30,180,30,http://cdn.bulbagarden.net/upload/e/e5/191MS.png,http://bulbapedia.bulbagarden.net/wiki/Sunkern_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/95/191Sunkern.png/250px-191Sunkern.png,#78C850,#78C850,#96D476,-49.4170118874483,-0.978136459193387
sunflora,api/v1/pokemon/192/,192,85,8,149,1,Plant,NA,grass,NA,192,Sunflora,75,75,55,105,85,30,425,70.83,http://cdn.bulbagarden.net/upload/5/5a/192MS.png,http://bulbapedia.bulbagarden.net/wiki/Sunflora_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/98/192Sunflora.png/250px-192Sunflora.png,#78C850,#78C850,#96D476,-51.7541141959622,-0.0132980665503348
yanma,api/v1/pokemon/193/,193,380,12,78,2,Bug,NA,flying,bug,193,Yanma,65,65,45,75,45,95,390,65,http://cdn.bulbagarden.net/upload/9/97/193MS.png,http://bulbapedia.bulbagarden.net/wiki/Yanma_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/dd/193Yanma.png/250px-193Yanma.png,#A890F0,#A8B820,#A898C1,3.43508638777333,5.90543635697454
wooper,api/v1/pokemon/194/,194,85,4,42,2,Ground,Water1,ground,water,194,Wooper,55,45,45,25,25,15,210,35,http://cdn.bulbagarden.net/upload/0/0d/194MS.png,http://bulbapedia.bulbagarden.net/wiki/Wooper_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/78/194Wooper.png/250px-194Wooper.png,#E0C068,#6890F0,#C5B586,1.34862246322478,43.4415765698792
quagsire,api/v1/pokemon/195/,195,750,14,151,2,Ground,Water1,ground,water,195,Quagsire,95,85,85,65,65,35,430,71.67,http://cdn.bulbagarden.net/upload/8/8b/195MS.png,http://bulbapedia.bulbagarden.net/wiki/Quagsire_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a4/195Quagsire.png/250px-195Quagsire.png,#E0C068,#6890F0,#C5B586,0.857528255111529,43.4450953626132
espeon,api/v1/pokemon/196/,196,265,9,184,1,Ground,NA,psychic,NA,196,Espeon,65,65,60,130,95,110,525,87.5,http://cdn.bulbagarden.net/upload/a/a7/196MS.png,http://bulbapedia.bulbagarden.net/wiki/Espeon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a7/196Espeon.png/250px-196Espeon.png,#F85888,#F85888,#F97DA2,42.155298328963,-22.7531323347198
umbreon,api/v1/pokemon/197/,197,270,10,184,1,Ground,NA,dark,NA,197,Umbreon,95,65,110,60,130,65,525,87.5,http://cdn.bulbagarden.net/upload/7/76/197MS.png,http://bulbapedia.bulbagarden.net/wiki/Umbreon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3d/197Umbreon.png/250px-197Umbreon.png,#705848,#705848,#8F7D70,-18.2749425523128,-8.09788392699979
murkrow,api/v1/pokemon/198/,198,21,5,81,2,Flying,NA,flying,dark,198,Murkrow,60,85,42,85,42,91,405,67.5,http://cdn.bulbagarden.net/upload/7/71/198MS.png,http://bulbapedia.bulbagarden.net/wiki/Murkrow_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/33/198Murkrow.png/250px-198Murkrow.png,#A890F0,#705848,#9B83CA,-10.7890194237463,-3.00599856739294
slowking,api/v1/pokemon/199/,199,795,20,172,2,Water1,Monster,water,psychic,199,Slowking,95,75,80,100,110,30,490,81.67,http://cdn.bulbagarden.net/upload/8/80/199MS.png,http://bulbapedia.bulbagarden.net/wiki/Slowking_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e1/199Slowking.png/250px-199Slowking.png,#6890F0,#F85888,#8883D8,-13.692053777583,5.49849124834125
misdreavus,api/v1/pokemon/200/,200,10,7,87,1,Indeterminate,NA,ghost,NA,200,Misdreavus,60,60,60,85,85,85,435,72.5,http://cdn.bulbagarden.net/upload/8/89/200MS.png,http://bulbapedia.bulbagarden.net/wiki/Misdreavus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/be/200Misdreavus.png/250px-200Misdreavus.png,#705898,#705898,#8F7DAE,11.7925888590149,-30.3158053123813
unown,api/v1/pokemon/201/,201,50,5,118,1,Undiscovered,NA,psychic,NA,201,Unown,48,72,48,72,48,48,336,56,http://cdn.bulbagarden.net/upload/a/a4/201MS.png,http://bulbapedia.bulbagarden.net/wiki/Unown_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/77/201Unown.png/250px-201Unown.png,#F85888,#F85888,#F97DA2,38.3639054865079,-30.3151222001675
wobbuffet,api/v1/pokemon/202/,202,285,13,142,1,Indeterminate,NA,psychic,NA,202,Wobbuffet,190,33,58,33,58,33,405,67.5,http://cdn.bulbagarden.net/upload/f/fa/202MS.png,http://bulbapedia.bulbagarden.net/wiki/Wobbuffet_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/17/202Wobbuffet.png/250px-202Wobbuffet.png,#F85888,#F85888,#F97DA2,34.747482519431,-27.8212548114136
girafarig,api/v1/pokemon/203/,203,415,15,159,2,Ground,NA,normal,psychic,203,Girafarig,70,80,65,90,65,85,455,75.83,http://cdn.bulbagarden.net/upload/6/6a/203MS.png,http://bulbapedia.bulbagarden.net/wiki/Girafarig_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/11/203Girafarig.png/250px-203Girafarig.png,#A8A878,#F85888,#B9967B,-10.846624261852,10.5973022304126
pineco,api/v1/pokemon/204/,204,72,6,58,1,Bug,NA,bug,NA,204,Pineco,50,65,90,35,35,15,290,48.33,http://cdn.bulbagarden.net/upload/5/52/204MS.png,http://bulbapedia.bulbagarden.net/wiki/Pineco_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/0b/204Pineco.png/250px-204Pineco.png,#A8B820,#A8B820,#BBC751,11.9420005793299,25.4680312093001
